timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 14:58:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:58:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:58:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:58:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:59:00+05:30,NIFTY25MAYFUT,-1,24912.500000000015
2025-05-27 14:59:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:59:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:59:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:59:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:59:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:00:00+05:30,NIFTY25MAYFUT,0,48.00000000001455
2025-05-27 15:00:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:00:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:00:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:00:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:00:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:01:00+05:30,NIFTY25MAYFUT,-1,24908.000000000015
2025-05-27 15:01:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:01:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:01:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:01:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:01:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:02:00+05:30,NIFTY25MAYFUT,0,49.20000000001528
2025-05-27 15:02:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:02:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:02:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:02:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:02:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:03:00+05:30,NIFTY25MAYFUT,-1,24905.700000000015
2025-05-27 15:03:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:03:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:03:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:03:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:03:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:04:00+05:30,NIFTY25MAYFUT,0,55.00000000001455
2025-05-27 15:04:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:04:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:04:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:04:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:04:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:05:00+05:30,NIFTY25MAYFUT,-1,24905.800000000014
2025-05-27 15:05:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:05:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:05:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:05:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:05:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:06:00+05:30,NIFTY25MAYFUT,0,49.70000000001528
2025-05-27 15:06:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:06:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:06:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:06:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:06:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:07:00+05:30,NIFTY25MAYFUT,-1,24907.200000000015
2025-05-27 15:07:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:07:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:07:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:07:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:07:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:08:00+05:30,NIFTY25MAYFUT,0,40.40000000001601
2025-05-27 15:08:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:08:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:08:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:08:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:08:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:09:00+05:30,NIFTY25MAYFUT,-1,24914.300000000017
2025-05-27 15:09:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:09:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:09:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:09:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:09:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:10:00+05:30,NIFTY25MAYFUT,0,46.100000000016735
2025-05-27 15:10:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:10:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:10:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:10:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:10:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:11:00+05:30,NIFTY25MAYFUT,-1,24915.800000000017
2025-05-27 15:11:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:11:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:11:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:11:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:11:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:12:00+05:30,NIFTY25MAYFUT,0,41.80000000001746
2025-05-27 15:12:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:12:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:12:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:12:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:12:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:13:00+05:30,NIFTY25MAYFUT,-1,24907.00000000002
2025-05-27 15:13:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:13:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:13:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:13:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:13:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:14:00+05:30,NIFTY25MAYFUT,0,41.70000000001892
2025-05-27 15:14:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:14:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:14:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:14:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:14:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:15:00+05:30,NIFTY25MAYFUT,-1,24909.800000000017
2025-05-27 15:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:16:00+05:30,NIFTY25MAYFUT,0,43.70000000001892
2025-05-27 15:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:17:00+05:30,NIFTY25MAYFUT,-1,24905.40000000002
2025-05-27 15:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:18:00+05:30,NIFTY25MAYFUT,0,41.400000000019645
2025-05-27 15:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:19:00+05:30,NIFTY25MAYFUT,-1,24901.80000000002
2025-05-27 15:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:20:00+05:30,NIFTY25MAYFUT,0,38.8000000000211
2025-05-27 15:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:21:00+05:30,NIFTY25MAYFUT,-1,24906.90000000002
2025-05-27 15:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:22:00+05:30,NIFTY25MAYFUT,0,37.00000000001819
2025-05-27 15:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:23:00+05:30,NIFTY25MAYFUT,-1,24902.100000000017
2025-05-27 15:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:23:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:24:00+05:30,NIFTY25MAYFUT,0,40.70000000001528
2025-05-27 15:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:25:00+05:30,NIFTY25MAYFUT,-1,24897.400000000016
2025-05-27 15:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:26:00+05:30,NIFTY25MAYFUT,0,32.40000000001601
2025-05-27 15:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:27:00+05:30,NIFTY25MAYFUT,-1,24892.400000000016
2025-05-27 15:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:28:00+05:30,NIFTY25MAYFUT,0,29.20000000001528
2025-05-27 15:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 15:29:00+05:30,NIFTY25MAYFUT,-1,24889.200000000015
2025-05-27 15:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 15:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 15:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 15:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 15:29:00+05:30,SENSEX25617FUT,0,0
